0.22820446901967395 7.476776748157156E-9 3.654794514109584E-7 
2.864602219540928E-4 1.9381050447680457E-10 1.2459471748529487E-6 
0.4293244614580449 3.335923541702981E-9 1.0292683781363146E-6 
0.24530906947309444 5.326800215069068E-9 1.8277946911441866E-6 
0.6248545879043339 3.0505315495363176E-10 1.0341326344594586E-6 
0.8376897574953206 0.0 2.5454624877715085E-6 
0.23632208332407417 4.133223701887882E-9 1.5376640694445048E-6 
0.012860512056304632 0.0 0.0 
0.24765585124104944 0.0 0.0 
0.002058385540247349 5.552261795101916E-9 0.0 
0.2349426225672596 0.0 0.0 
0.005808073369996466 9.82032606419119E-11 1.0178045680037577E-6 
0.006684342839205021 0.0 0.0 
0.04836543779350577 0.0 9.29615242714565E-6 
0.8448616152534062 3.852671052670764E-9 0.0 
0.18618901628050671 8.506814736361596E-10 2.1662525833009646E-5 
0.4140373598785459 8.487212496046677E-9 1.1473239997479352E-5 
0.631087008478237 7.851509796920247E-9 0.0 
0.6281800319865924 0.0 8.20857882478784E-8 
0.4118284202053752 2.682275674712728E-9 0.0 
0.8336113223563191 0.0 0.0 
0.45058235690282616 0.0 5.281390722525492E-6 
0.19988915193905182 0.0 6.189826547064523E-8 
0.6203844567318156 7.890743398087464E-9 7.452016218266322E-7 
0.24212906894882216 2.367364870605492E-12 7.486356481851465E-8 
0.6247292761807764 5.585310577078942E-10 0.0 
0.245714906875011 2.475476484511083E-9 1.3649491042103806E-5 
0.22785071707117435 2.2720109159587723E-8 0.0 
0.25568240502126827 1.1169204901441896E-8 8.974461415889593E-6 
1.5395425201780027E-4 7.991608363301011E-9 0.0 
0.6211278043180322 1.116404847297761E-11 5.398897557179796E-6 
0.2504523393713567 1.7739245265967213E-10 0.0 
0.2383469745860105 5.166459537205822E-10 0.0 
0.2063907287850443 8.379715713201027E-10 0.0 
0.6324870539435727 2.4655954300106458E-8 0.0 
0.052578217587824085 0.0 5.004985060783282E-7 
0.6367310601499792 0.0 0.0 
0.18749559103027866 0.0 6.715559840533734E-8 
0.4257672308635306 6.010212625169761E-10 2.7434819291093674E-7 
