0.006610617273636585 0.0 0.0 
0.21375639427569026 0.0 0.0 
0.02607254342935836 8.603859033353754E-5 0.0 
0.0024379472485737347 0.0 0.0 
0.41323392510989077 0.0 0.0 
0.1994597673200799 0.0 0.0 
0.0343731374932007 0.0 0.0 
0.013365241573816605 0.0 0.0 
0.21151808989890983 0.0 0.0 
0.25794336435331267 0.0 0.0 
0.04242110176561813 0.0 0.0 
0.024422223177601295 0.0 0.0 
0.4125823820387773 0.0 0.0 
0.22702481727092338 8.372814554851611E-4 0.0 
0.23915784364462647 0.0 0.0 
0.4251416873485113 0.0 0.0 
0.07785373350944642 0.0 0.0 
0.8358616684443831 0.0021781994933018703 0.0 
0.6399083684209772 3.3028155442518673E-4 0.0 
0.2519493075871513 0.0 0.0 
0.22968531445379886 0.0 0.0 
0.01363870914965672 0.0 0.0 
0.44275122978284787 0.0 0.0 
0.19086124820073147 0.0 0.0 
0.4257920376794628 0.0 0.0 
0.1973555891120149 0.0 0.0 
0.23361463035666052 0.0 0.0 
0.416685643470526 3.0701631208556184E-6 0.0 
0.07155389706884673 0.0 0.0 
0.03437624346326326 0.0 0.0 
0.2147546999929084 0.0 0.0 
0.8354745325891638 0.0026609555100748084 0.0 
0.039468509550707985 0.0 0.0 
0.07474394235105175 9.009836806527774E-5 0.0 
0.4113809443080649 0.0 0.0 
0.23479182496313805 0.0 0.0 
0.24695633780759071 0.0 0.0 
0.24613954714496125 0.0 0.0 
0.4223045367409377 0.0 0.0 
0.23142353112587688 0.0 0.0 
0.20862887812654968 0.0 0.0 
0.4274613019333192 1.683725525091276E-4 0.0 
0.23742052021692522 0.0 0.0 
0.6291177531130316 0.0 0.0 
0.6188485280439785 0.0 0.0 
0.006440357098020941 0.0 0.0 
0.8326428396385979 0.0 0.0 
6.247021604339277E-5 0.0 0.0 
0.2167641184381291 0.0 0.0 
0.8493156673170008 0.0 0.0 
0.414608838520808 0.0 0.0 
0.43143848253609623 0.0018254120028541373 0.0 
0.6437134750098598 0.0 0.0 
0.6414310139829345 0.0 0.0 
0.6306712545193958 0.0 0.0 
0.19502835128092866 0.0 0.0 
0.20669501945824384 0.0 0.0 
0.19250992320105315 0.0 0.0 
0.022573819113693327 0.0 0.0 
0.06040492616466396 0.0 0.0 
0.00325761801020843 0.0 0.0 
0.0014100635443479795 0.0 0.0 
0.8419795213365431 0.0013225147828178684 0.0 
0.4398056016425037 0.0 0.0 
0.6261969404365122 0.0 0.0 
0.20140927995168928 0.0 0.0 
0.6284089252705083 0.0 0.0 
0.06737036566371842 0.0 0.0 
0.18771757186926608 0.0 0.0 
0.016780807766983454 0.0 0.0 
0.019298628864665393 0.0 0.0 
0.24229165722653942 0.0 0.0 
0.6244505900799658 0.0 0.0 
0.22392691425221256 0.0016064435632852777 0.0 
0.6334899624918597 0.004957945153824571 0.0 
0.6347197476328535 0.0018190817108814632 0.0 
0.8358616684443831 0.0021781994933018703 0.0 
0.04345959973087528 0.0 0.0 
0.4332488015417716 0.002528605460751618 0.0 
0.420652048338137 0.0 0.0 
0.22038623182980133 0.0034799329042229992 0.0 
0.20482672191057977 0.0 0.0 
0.4184772174909137 0.0 0.0 
0.028907298990850684 0.0 0.0 
0.18428665916210668 0.0 0.0 
0.04985204111204988 0.0 0.0 
0.00884270961071789 0.0 0.0 
0.4098282400094657 0.0 0.0 
0.6199569260390452 0.0 0.0 
0.8320872943053736 0.0 0.0 
0.6226983676992907 0.0042884994388472245 0.0 
0.8454249486052015 0.0 0.0 
0.4357665054644485 0.0 0.0 
0.8410661665356307 0.0 0.0 
0.4512350623682963 0.0 0.0 
0.08302480528348112 0.0 0.0 
0.6506724984424842 0.0 0.0 
0.8290185292703853 0.0 0.0 
0.8507953529878691 6.070393411185498E-5 0.0 
0.0 0.0 0.0 
