0.16348800875479877 2.546141991330951 
2.4400940055799034 0.19177390420237764 
2.5281694654260716 0.1680820881318614 
1.0813604631990406 0.9218211364003807 
0.23848652887129265 2.285083226442252 
0.03416482941778975 3.2948156083560263 
0.6268132661611447 1.4599516874718714 
1.8285074411453097 0.4196148503902525 
3.2649008542784204 0.03728619462377565 
1.327719454937193 0.7186510806347367 
1.9565327887780812 0.361488140122514 
2.683854358980151 0.13086498437542668 
1.2875002017685073 0.7487775589651253 
0.6696503534466886 1.3963636786888827 
1.9313395147008896 0.3724338458471508 
0.4409111938399671 1.7848654296560227 
0.5557900836226568 1.5737368751834597 
0.23883158418609224 2.2840156473323243 
2.1976758526449505 0.26785177074174377 
1.2846687866193884 0.7509395726157317 
0.5311926549126081 1.6158740653581611 
3.119074113991266 0.05471385818180906 
0.4769355791534612 1.7145146723299953 
2.354247041549596 0.21682472719045318 
0.40623639221986396 1.8567693350650116 
0.2312918284856889 2.307579465430593 
0.12612055599489005 2.7055823143701736 
3.6065571940364443 0.010182064767016972 
1.8927683752169109 0.38965162164257167 
3.036454886188737 0.06628428719908303 
1.2383413358902946 0.7871098911949377 
0.06601775678564072 3.0382609234003057 
1.474045128088712 0.6176347202443141 
0.04089835349682482 3.2319646998828855 
0.009726238835466486 3.615239456588629 
0.3482638678962629 1.987708448860267 
0.3180918648358931 2.0621065285860563 
0.02728168037839795 3.3665950027055644 
0.5164008105722417 1.6419594789121457 
0.17839474913456296 2.488922646330552 
0.08972273641247551 2.891572586139311 
0.14505865132833926 2.6215960094321136 
2.213246965518119 0.2624527791687118 
2.7674586683454527 0.11318645468247064 
1.4288331167301258 0.6474808114003865 
1.2603354541436083 0.7697489371841886 
2.2746245261867872 0.24188116856012654 
0.682296700327435 1.378246578849409 
2.5129129035154474 0.17204494587375252 
0.042037782652519735 3.2219130833291083 
0.011111056268078765 3.5894750754869547 
0.12042248047152934 2.7323447854038254 
0.0637204180983488 3.054004275029625 
3.502008435611912 0.016546862015358446 
0.9300756803761514 1.0724584253833207 
2.4805295876074456 0.18065074736622 
0.4330213260381491 1.800847088528332 
3.683452602550131 0.006523422155010537 
0.01346771501704772 3.5492657759078243 
3.9181007019485072 4.235658702675421E-4 
0.6171508369027731 1.474792902095796 
3.633868714523832 0.008785145645303825 
0.5128662422497283 1.6482790335937147 
1.4123206975535243 0.6586767099523925 
0.9904036618201073 1.0096426052981617 
3.8805319937379323 9.056130135951355E-4 
0.0680974538268794 3.024277899866488 
2.0582283806486363 0.3196175652702158 
0.9183118906075314 1.0851682395398465 
2.583009687597876 0.15431191887628082 
3.2472239069515743 0.03920181269956037 
3.203341277593972 0.04418906231711343 
0.538210097845385 1.6036979466478203 
2.9344222349049462 0.08236008118223354 
2.7176539393349866 0.12353056853278532 
0.016827040056357444 3.4979507148094644 
1.6299998322151297 0.5231419611321606 
3.860990580385666 0.0012291790344356704 
2.636765886080087 0.1415173013620708 
2.068750798914834 0.3154897425540726 
1.4986842518995072 0.6018538453618134 
2.0407252967027008 0.32656702559721684 
2.5374439048317043 0.16570140553786758 
1.9803260638408162 0.3513637241681604 
2.444644781074087 0.19050083508232632 
1.1706649335440795 0.8427741150615623 
0.8877772724053996 1.1188999384389047 
1.397880959872434 0.6686003213441023 
1.0006244908407961E-5 3.987356946593799 
0.392665302544837 1.8861448376937335 
0.5263411610991371 1.6243662167575783 
2.499947706900425 0.1754585330297953 
0.15172107520304995 2.593665491069801 
0.5776296322600128 1.5375516536285099 
1.7638049350755542 0.45147221194827747 
2.6893253672607824 0.12966029378542096 
2.9788230546455394 0.07511616093049477 
2.746390594027629 0.11749555002202458 
1.809537661142529 0.42877539374207607 
2.813310506715983 0.1041400581839346 
3.565061084061651 0.012513345385223676 
