0.4782272059131126 0.7713012461639988 
0.8334523937106286 0.30536056461054434 
0.7554811357313558 0.4292514580001005 
0.8479727647782962 0.28094569719488804 
0.5522770347490751 0.6949927392031641 
0.7537824721115061 0.4318151839533178 
0.4877257242512809 0.7621261432609056 
0.8037463954715592 0.3539950897410096 
0.3937410475360559 0.8449703438343249 
0.9274645915998636 0.13981322624969406 
0.7717512820206895 0.40440321383769673 
0.06015342864000159 0.9963836124778285 
0.06015342864000159 0.9963836124778285 
0.8036300391686552 0.3541821177387687 
0.34446139629447925 0.8813486285976123 
0.8354233501753163 0.3020712898847327 
0.4585204427191003 0.7897614725879298 
0.9095722605370951 0.1726820307278703 
0.7714888611805104 0.40480819138649005 
0.36171982725317886 0.8691610735701885 
0.9012126812734639 0.18781940009698514 
0.9079137551298774 0.17569633496299542 
0.7193439464358301 0.48254738244458245 
0.5986257838586209 0.6416499420372536 
0.997997182653175 0.004005695394814102 
0.5572874065288183 0.6894334201801963 
0.9479532785135226 0.10138845506600272 
0.992525019615647 0.014898135194074874 
0.899774064600747 0.19041032437126673 
0.8942522048265465 0.2003166656526158 
0.8946167054926942 0.19966462307336813 
0.9917287249176476 0.016478182706919677 
0.4588610004621365 0.7894490518714979 
0.42050567626556545 0.8231773770368007 
0.9971474023707901 0.005701126464871245 
0.599354326735132 0.6407771639420096 
0.5646600955793598 0.6811616669911021 
0.9494194548948246 0.0986065776529861 
0.7927394770273996 0.37156744368797184 
0.7944448830089482 0.36886065550859104 
0.7806362839469396 0.3906102754623905 
0.8620086417149587 0.2569446575732433 
0.9409882418739731 0.11454497512520491 
0.5193152283087429 0.7303142839024995 
0.5577648114233635 0.6889010898796649 
0.9210342292233838 0.15169971927076836 
0.21509566790297893 0.9537359881086197 
0.9537280088709355 0.09040678080903806 
0.7988082845702362 0.36190866633221525 
0.7255992548673208 0.47350883549374223 
0.5535240874569117 0.6936137497326276 
0.9550051092909483 0.08796914191510267 
0.5181934139330606 0.7314781736378408 
0.9809019309266613 0.037835404867755315 
0.21542302514971512 0.9535950549821073 
0.4037669056021047 0.836974658601399 
0.659410016802333 0.5651813568798538 
0.6965579903959832 0.5148099959158757 
0.508054927263803 0.7418827575383011 
0.5091108768246183 0.7408086839453862 
0.7207051973266072 0.48058711826395534 
0.7174661401720155 0.4852454279209165 
0.7532005918584773 0.43269206585098763 
0.888583247144273 0.21042346376568838 
0.7964738473556362 0.3656327447113772 
0.9671718537686231 0.06458255367503384 
0.9163952660660941 0.16022346961445974 
0.37392689999433554 0.8601809987788933 
0.9383143679999564 0.11956998302373478 
0.7813679697456083 0.3894673814640909 
0.6291682315934524 0.6041501839934179 
0.3333116790987264 0.8889055912943857 
0.4224312588226109 0.8215542356892326 
0.39207406107639653 0.8462802843078032 
0.7240031934186819 0.4758224853572892 
0.24921841210989862 0.9378923498468495 
0.8236079959742817 0.3216732928805901 
0.5854663497913242 0.6572318926113062 
0.5868462229493258 0.6556142532594962 
0.8005253365027546 0.35916253304972284 
0.5809691792878021 0.6624775413654338 
0.40317162099730475 0.83745501570334 
0.9107017256738792 0.17062609891530123 
0.9513310598528009 0.09497310095767687 
0.35978147612016165 0.8705595935859725 
0.9269158828703121 0.1408307389281456 
0.8486721417103106 0.2797591053062045 
0.9650003700984853 0.06877822554757786 
0.4865627241112291 0.7632592385512049 
0.8644074326791635 0.25280335474208937 
0.9183470967656814 0.15664237045055543 
0.4778798236113492 0.7716333801470695 
0.4431976058670143 0.8035783229456113 
0.4890591094465035 0.760823715481783 
0.8332586977760493 0.3056833991144775 
