0.17927831323270485 0.9678594841100626 
0.9279655233570339 0.1388805803190011 
0.1708567022869148 0.9708082955478368 
0.8885490183301132 0.21048081695879448 
0.975551083061456 0.04830867714089632 
0.2617264109457308 0.9315012971532072 
0.0015061880582398898 0.9999998184771413 
0.5169364896595732 0.7327819869663792 
0.6014801520429621 0.6382217371247589 
0.8780355802591986 0.22906477152019952 
0.5982496580876516 0.642099355211509 
0.5600243230298807 0.6863748810084723 
0.41611120461017315 0.8268515301747342 
0.8189069274034358 0.32939149635949305 
0.97676710753098 0.045927366698264326 
0.6308755674597246 0.601997324494049 
0.2439663343295846 0.9404815797905892 
0.9694077512450772 0.06024861182596264 
0.2598606846049786 0.932474785879837 
0.6010341150024725 0.6387585188108342 
0.9348328205089595 0.12608804990428946 
0.006245987441664033 0.9999613610146516 
0.2752270022155788 0.924253354791746 
0.2848558564851023 0.918857207668407 
0.3742426787016773 0.8599424928620597 
0.011765441034399835 0.9998623890629885 
0.06501305511420485 0.9957742226168136 
0.8432142509650955 0.2889907744372084 
0.8496901252029114 0.2780270824426091 
0.5821543135144527 0.6610967018968752 
0.924648641730812 0.14502520218928272 
0.48592291803593235 0.7638795462996233 
0.6326926672251735 0.5997027417560971 
0.34261345429728257 0.882616059086838 
0.7068641161145386 0.5003438313479895 
0.7241704371113263 0.4755775448743539 
0.7668210610435726 0.4119876977248428 
0.9346005086282957 0.1265238266299075 
0.13120491673154971 0.9827862926403069 
0.08045108773689552 0.9935279687598577 
0.15297170166818874 0.9766006231228056 
0.6070096830273503 0.6315407215086656 
0.6063339963442812 0.6323627282717771 
0.7765514985668598 0.3969677700735643 
0.5003284220756935 0.7496721275473718 
0.9585719923784213 0.08113973542766384 
0.4887122526727733 0.7611624002690699 
0.15206663354581312 0.9768759558042265 
0.9309182474978397 0.13339443106547544 
0.20562760430941318 0.9577205688681241 
0.945959436518275 0.10516206516748534 
0.6428689914012597 0.586738649341566 
0.3754012430952799 0.8590742254125168 
0.7044463395861579 0.5037556931298867 
0.5105392364237529 0.7393499267238054 
0.314670288704875 0.9009836885254597 
0.8541573731110883 0.2704157762610347 
0.7575233811377501 0.42615832702963097 
0.8653955961623532 0.25109104928756343 
0.8356677489151519 0.30165941342308256 
0.0630054188161488 0.9960304699065942 
0.5241002700155605 0.7253202950183228 
0.7841175603264201 0.38516037510859424 
0.7028415657727047 0.5060169408207617 
0.2724158399266255 0.9257897962110957 
0.9392918453117536 0.11773128547961566 
0.8370585884806793 0.29933356532052263 
0.9479812004010848 0.10133212193375779 
0.18718769376583141 0.9649640163632911 
0.925569430917736 0.14332140901248108 
0.6948358586812705 0.517203631255745 
0.5561885222372113 0.6906564920624795 
0.6765958480587606 0.5422229311216797 
0.32260099770187056 0.895929251086133 
0.8595079028299522 0.26125074336596427 
0.9887559425095842 0.02236303556791747 
0.6704060419454491 0.5505564741456075 
0.2653624945041856 0.9295833481493895 
0.3271841744031944 0.8929553444174082 
0.3650159360524582 0.8667634990365284 
0.6717907011464669 0.5486987973834605 
0.6955914095579048 0.5161574082187934 
0.9291068440383627 0.1367625597877675 
0.22264309230576498 0.9504305389650707 
0.896564611527005 0.19617384852198175 
0.9145816000511509 0.1635431240737058 
0.11993673421974979 0.9856167060183914 
0.37177052748036366 0.8617866748969721 
0.9751154399214421 0.049152449511618526 
0.9873685350466599 0.025106614520199414 
0.5624764979171952 0.6836221178186352 
0.7321727758453407 0.4639235691226187 
0.43685562788650073 0.8091594752622091 
0.42985264880051266 0.8152269981608815 
0.06267249392096474 0.9960735281441881 
0.6608118576635148 0.5633280981486303 
0.44913439931391924 0.7982785309312985 
0.6625973731224087 0.5609813877407455 
0.6589995814204374 0.5657196327670413 
0.42543132774649417 0.8190087733958269 
0.4179440362790602 0.8253244439617714 
0.15425088284451233 0.9762068442891256 
0.6994104576880733 0.5108253473329443 
0.9621549632807257 0.07425975824832133 
0.2925127126261321 0.9144408028639941 
0.3865429233730002 0.8505845737676299 
0.30259658270335055 0.908435420772406 
0.5642657579809488 0.6816069479284438 
0.8999151072763212 0.19015692804690926 
0.8995056050515444 0.19088992225712542 
0.5478839008871376 0.6998233087089621 
0.47665700742571215 0.7727981802771983 
0.8102033261073478 0.34357205144541486 
0.8885461291426338 0.21048598590184914 
0.22083398223272996 0.9512324354795231 
0.6151019041215648 0.6216501471960236 
0.9869175601974002 0.025994484198595263 
0.6999774253105099 0.510033217193422 
0.36963168565060395 0.8633734970109002 
0.06617761411387002 0.9956205233901957 
0.015692715602769802 0.9997584850446148 
0.029140024036923527 0.9991516607840865 
0.4315425124753299 0.8137713438083348 
0.46976265594235694 0.7793237844407187 
0.5779982009561394 0.6659186032286462 
0.855477870428925 0.2681576181063871 
0.08550472197259038 0.9926890151997136 
0.8381026107955019 0.29758465465035894 
0.43976034792825663 0.8066132580364791 
0.5451277544576307 0.7028400254465382 
0.6668930735121075 0.555254867314438 
0.970916521619716 0.05732744038348815 
0.8092260032130645 0.3451555058222069 
0.6642501513838243 0.5587717363865665 
0.14760737567051857 0.9782134572954732 
0.0885290562445081 0.9921630519438149 
0.19785458007539816 0.9608535651431879 
0.12400897940594216 0.9846218329126565 
0.29064960634511505 0.9155261929739041 
0.38783713801852204 0.8495834104550832 
0.22904240199844988 0.9475426669872777 
0.36455847947948267 0.867101382617892 
0.24706042094753528 0.9389613168401125 
0.02341167975271355 0.9994522034041939 
0.7443924937077652 0.44587990213814677 
0.949340686924277 0.09875283786234963 
0.8326347773465488 0.30672127037780733 
0.28772595663789347 0.9172185712598725 
0.27643266641461356 0.9235873746946802 
0.9916438871674357 0.01664421723923227 
0.14894066160286637 0.9778166793213005 
0.3217383036149004 0.8964850372180814 
0.6409777496276448 0.5891476184588095 
0.4205226421831084 0.8231608360139757 
0.3280485238996095 0.8923869903948247 
0.39021175606257535 0.847735191261123 
0.06053271339698188 0.9963359066250161 
0.5431845133850695 0.7049506695403074 
0.8128090873045877 0.33934223020693 
0.7427531251736035 0.4483178050887591 
0.5923966636719444 0.649074869067581 
0.2964473676880929 0.9121207231981674 
0.9144348463618951 0.16381997509298876 
0.9891647230967355 0.02155345924012523 
0.7592869662890942 0.423483512040661 
0.9409229445289952 0.11466621205365693 
0.09382334778489464 0.9911991115136288 
0.27028341005267237 0.9269511953352766 
0.8395742158058563 0.2951276387259658 
0.4270186055248517 0.8176551105356111 
0.34687181518904453 0.8796864227518575 
0.9567264085097333 0.08467738556098188 
0.07448453024178647 0.9944520547546604 
0.8574135042433892 0.26484258966522667 
0.5676265115512209 0.6778035581744126 
0.09510221239589536 0.9909568051587782 
0.9934598277321126 0.013045675024954463 
0.5458403416066355 0.7020587925891163 
0.28666601070411724 0.917823549484588 
0.6467951142009172 0.5816561596909681 
0.8673944136923384 0.2476351518407003 
0.9323694296589811 0.13069479289425368 
0.7629230208508512 0.4179489428137125 
0.9230726032530145 0.1479369691237028 
0.41832489045013804 0.8250043259804267 
0.5926612897108279 0.6487536230019977 
0.2352668616427779 0.944655874306994 
0.3409113596953176 0.8837840870385545 
0.11291341130020102 0.9872505615485516 
0.7302057001787542 0.4667996354264553 
0.5120519158737848 0.7378033543372913 
0.6840868470941736 0.5320260898160913 
0.08195870029891578 0.9932853549455372 
0.9834220480784384 0.032881383986453974 
0.029464602884954505 0.9991318516211048 
0.8814894620172072 0.22297670003990855 
0.9331221322207546 0.12928404177268504 
0.14403284592162802 0.9792545392957166 
0.6204310862978282 0.6150660861304723 
0.2618526918981091 0.9314343885211814 
0.9087334450700808 0.17420395524258586 
0.1577783805885515 0.9751067665793559 
0.18000831826746228 0.9675971829076614 
0.727691230181537 0.4704656849392483 
0.016513137466749733 0.9997273162910042 
0.6276037405725344 0.606114053095396 
0.5142451189242853 0.7355527421345478 
0.4214991514141311 0.8223394402553885 
0.6806621288846173 0.5366992081817902 
0.608840391334047 0.6293136440692964 
0.7832852561077698 0.3864646248365139 
0.697940975515505 0.5128787651478456 
0.5333448427692381 0.715543420430729 
0.25624684210982873 0.9343379709736882 
0.5996493029588778 0.6404207155653069 
0.19360157777215653 0.9625186600709533 
0.76805308882538 0.4100949280952362 
0.9908484206706571 0.018219410876377774 
0.35517699690882465 0.8738494624495095 
0.5572370482958742 0.6894868720065016 
0.5948400906617195 0.646166034202566 
0.13430038020956575 0.981963518579066 
0.7459759384870989 0.44352006986082426 
0.09666338822483048 0.9906579483422283 
0.6771237671129934 0.5415052822040193 
0.690518811217498 0.5231837775607283 
0.5276001574757683 0.7216385294626374 
0.7805730381866274 0.3907112093353517 
0.348044842389862 0.8788649653046156 
0.3258547856334538 0.8938186586797758 
0.9737102639202364 0.05189146136909347 
0.7637653027226279 0.416662687309032 
0.1821051711311188 0.9668380793210102 
0.3296814796806649 0.8913104408966924 
0.5805752444504584 0.6629417328562454 
0.5870159872330385 0.6554125913656403 
0.7778338555461222 0.3949746690478695 
0.8288202739659658 0.31305940868988363 
0.4689410487601926 0.7800950389839187 
0.7927111178402906 0.371611428916866 
0.03312388787880355 0.9989032601298904 
0.6678013365555594 0.5540425612304798 
0.5395707928522435 0.7088635608770564 
0.8316195575434938 0.30840941488378126 
0.8741820051564558 0.23580674155867984 
0.7719969764122122 0.40402455076264293 
0.07028763046283173 0.9950603990259089 
0.2900393955360433 0.9158782984783038 
0.3965954203791461 0.8427121605179562 
0.44538994972697526 0.8016279376820752 
0.049331962253633135 0.9975664919307426 
0.6698230380879345 0.5513370976466494 
0.0053051592603078485 0.9999719325071125 
0.13199346256656885 0.9825778348179232 
0.0763024900368112 0.9941806315455407 
0.17797738053556428 0.9683242151121112 
0.8770059929835756 0.23086219032171496 
0.21180800759896345 0.955137626922014 
0.29493272878409343 0.9130155707333929 
0.4475711440897599 0.7996851962058098 
0.4293567349073816 0.8156528684159506 
0.6647805327198524 0.5580669660406627 
0.5222514918735546 0.7272540012428014 
0.6877015158333023 0.5270673629491955 
0.3694484887131219 0.8635080494286429 
0.3577030816391834 0.8720517432437663 
0.9783564715144881 0.04281869317173445 
0.7216211113740203 0.4792677839336195 
0.9436757289910047 0.10947883415307283 
0.49151647865199855 0.7584117382280803 
0.24198973518355904 0.9414412853413062 
0.2792929055397808 0.9219959022361978 
0.0075381125791834785 0.9999439959546408 
0.39325585754176057 0.8453501582909831 
0.4593660928231056 0.7889857500103432 
0.39112427315215215 0.8470219397701713 
0.7197122484032186 0.48201428356008524 
0.8023894943736699 0.35617248802745616 
0.5834303116167328 0.6596102116455971 
