0.8166624027271765 0.09634764904844688 
0.7709985306686787 0.12194855226863877 
0.42213887141337325 0.3503642810513321 
0.11865056135966144 0.6555631898310074 
0.5576535360611643 0.2532916825022214 
0.4256200625228084 0.3476196590518633 
0.45574274287499766 0.3249440135263327 
0.1832154336046783 0.5719952120686558 
0.9032756583262385 0.049622083523863686 
0.2847186514040292 0.4664548730898134 
0.8418267363103556 0.08252356457982254 
0.047228139002924746 0.7826954943360529 
0.13323658903062352 0.6350009451952757 
0.18369588646287058 0.5714687052667142 
0.7575291531532544 0.12964799892044687 
0.4019035143653669 0.366096827160134 
0.22664187566251282 0.5239462409810748 
0.4873425829847221 0.30190493150921816 
0.2652956643665098 0.4849782287837948 
0.1145442759180636 0.6615776221606335 
0.5325685239948235 0.27025479601253316 
0.5184318617487458 0.28002425612147547 
0.8115126282950765 0.09917837422544963 
0.48480194170240976 0.3037362004197002 
0.5173470535452862 0.28074383694688065 
0.10787651422715125 0.6715939886873249 
0.7374414166804701 0.14129200446117895 
0.18007300127042486 0.5756872749094949 
1.266615146344007E-4 0.9887470587298312 
0.755394151206646 0.13089036426900222 
0.21848369114202068 0.5326770195433708 
0.9939788269701342 0.0030151320254985237 
0.45140071532577764 0.3281642405142633 
0.6425537436194857 0.19842004570116828 
0.6492570219909746 0.19423887046407218 
0.12594634471411723 0.6451461318925085 
0.5421242937063344 0.2638250282207785 
0.5821960419918301 0.23703201053682016 
0.14300313889903501 0.6218519618679539 
0.553667328530518 0.255947281639617 
0.3067389615581587 0.4461745245110239 
0.6665036297484666 0.183624767404206 
0.0715961278662616 0.7324384750134856 
0.1030186908731251 0.6791015184286643 
0.7958342529149914 0.10791213409301934 
0.21389409865987807 0.5375230368250219 
0.3891667736556053 0.3761732898651791 
0.11686225481794209 0.6582019680305767 
0.6686528929519056 0.18231031600530914 
0.024092468704385063 0.8448279133009168 
0.06480497563480903 0.7454317858906792 
0.04569270507497991 0.7862937410270968 
0.47732482762756523 0.309122073793284 
0.33910989620192733 0.4177019294307224 
0.651865110955194 0.19263288418449742 
0.21652362922616392 0.5346790040991446 
0.09604089021346109 0.6901381859015527 
0.654067713487823 0.19126737432737068 
0.36366561920908724 0.3969895510807553 
0.06750111503866209 0.7402543547092006 
0.5978376440900496 0.22682669854675938 
0.7905848146417365 0.11087199354676651 
0.5304598573012504 0.2717364667109619 
0.7788714121437889 0.1175106887001125 
