0.014262369980320329 0.8805748352300893 
0.1342281711128814 0.6336283702128651 
0.09889791988853464 0.6855196033318856 
3.2184097072334664E-4 0.982060073279878 
0.0064016712080069964 0.9199895556317365 
0.026246720927702433 0.8379916022926515 
0.15758555161254506 0.6030295330726163 
9.773004873508373E-5 0.9901141490636828 
0.009983747810874612 0.9000812939891903 
0.005813822945138499 0.923751570867732 
0.030559759534279564 0.8251865007092428 
0.006148923382003554 0.921584928859284 
0.04084845688357638 0.7978899881659091 
0.015382337650953476 0.8759744475885978 
0.0023451527735359468 0.9515732225567719 
0.01431414406747162 0.8803582678683077 
0.011418710655931051 0.8931416327284988 
0.0055957556435693185 0.925195216439259 
0.025667553646620375 0.8397890339376846 
0.0047645440353096535 0.9309743233621744 
0.020617827996197102 0.8564109057198386 
0.03600061299125434 0.8102617250229824 
0.011363021811940294 0.8934025243641281 
0.015429304150725714 0.8757852498665085 
0.004526542676054495 0.9327204141209646 
0.08541169247542486 0.7077472113470518 
0.007983206570506787 0.9106512083433314 
0.006634675300347545 0.9185464838061146 
0.0022377301305853397 0.9526953476856098 
0.002672503274340071 0.948303740228716 
0.0037049273091161253 0.9391318859408628 
0.0051553036237372216 0.9281995569391301 
0.02508668030653846 0.8416122469805873 
0.07674759638209779 0.7229664345569335 
0.010191732189740036 0.8990458906743265 
0.02655925420328932 0.8370298978238974 
0.021671137167833265 0.8527888008070267 
1.0618184418856597E-4 0.98969554250877 
0.002926787223248385 0.9459002105064319 
0.004093582978786717 0.9360188857647296 
0.003387458169740803 0.9417981257196918 
0.008202803337229954 0.9094306711009188 
0.04101446413743556 0.7974797191947544 
0.0014590918005716498 0.9618019398323469 
0.03974236892544569 0.8006451181298896 
0.030395182580749962 0.8256578577028779 
0.001233220013711088 0.9648827675676017 
2.79038462505386E-4 0.9832955556062051 
3.950793318137861E-4 0.9801233973774746 
4.229374626585434E-5 0.9934966357732437 
0.020420539274234678 0.8570995476765917 
0.013871964427377727 0.882220696099112 
1.0581476222576089E-5 0.9967470818911973 
0.0347297041963654 0.8136409267130644 
0.0072783517854358645 0.9146867432022674 
0.04314206534248255 0.792293318974852 
0.036219822565937795 0.8096849386781546 
0.14332711065444959 0.6214143285140739 
0.009491472494891517 0.902575811551281 
0.07563619481672294 0.7249796465409825 
0.02219304294166813 0.8510267039309792 
0.060655280898150254 0.7537170714439382 
0.0017878674890780856 0.957716817893185 
0.05326280589977961 0.7692126392113736 
0.08130803927022916 0.7148543542849914 
9.5419215294988E-4 0.9691099991429285 
0.1568277992834477 0.6039851021950718 
0.0576296193935016 0.7599383008610044 
0.05417796700796726 0.7672383901757696 
0.07413163619449316 0.7277287451924218 
0.04791623325517306 0.7811022310411249 
0.05923613384187911 0.7566152555276335 
0.024133545284884317 0.8446502485200433 
0.01684290259396047 0.8702197912085188 
0.13388575312933293 0.634095978254771 
0.012384750961597843 0.8887132040105483 
0.033874314274323955 0.8159502396787109 
0.10285218225934303 0.6792942434889218 
6.488333884945895E-4 0.9745277918410165 
0.04767645356313932 0.7816506158397983 
0.031494974219396704 0.8225317656046675 
0.10302474364743801 0.679025322420229 
0.03882033047520659 0.8029712445473844 
0.13075827375683938 0.6383948648638416 
0.08074049662373775 0.7158512772794188 
0.056324628872458635 0.7626718961596444 
0.043548192170519986 0.7913179639486906 
0.174147670892824 0.5826899583129781 
0.09937160401925643 0.6847673810988837 
0.017980734782079785 0.8659077377993801 
0.06180847495908304 0.7513868970486812 
0.07758784386351991 0.7214540543042856 
0.028039451457590965 0.8325501524109653 
0.08551784425374942 0.7075656582175249 
0.10663199115595176 0.6734544577613227 
0.08371787506246148 0.7106595861922129 
0.06709795886755326 0.7409672629423971 
0.22484220729079862 0.5258247082662377 
0.17174644473290493 0.5855769736936605 
0.16632064719988443 0.5921757152891892 
0.11984532691632335 0.6538131618384035 
0.05153128263242905 0.7729949722309458 
0.06850887991462158 0.7382579897788252 
0.16960016982727394 0.5881745881720338 
0.06436966393888834 0.7462882266450996 
0.07256564896272788 0.730619880164241 
0.11290066500487124 0.6639930581001767 
0.11312564642622377 0.6636584378548738 
0.10720589216967905 0.6725768912100445 
0.08994293023085892 0.7000951313651962 
0.09847129773599445 0.6861986333108244 
0.11882729908483092 0.655286642143315 
0.13014800967663143 0.6392396783505268 
0.15828537581639956 0.6021490532669307 
0.1348039626408855 0.6328434085558513 
0.09154572766015952 0.6974347547054363 
0.1648646810418044 0.5939646800562735 
0.14176153901823774 0.6234876641884921 
0.2264861808118184 0.5240943572389392 
0.17569863137938638 0.5808357942531515 
0.246394167116037 0.5036189295349418 
0.12352320705079578 0.6485413153003674 
0.14457684848725263 0.6197673758246767 
0.18914563005534307 0.5650912393899807 
0.19433592547367928 0.5591645142758137 
0.24293658601759172 0.5071140233100644 
0.1542189830928103 0.607292751412951 
0.18340587814620984 0.5717408749994813 
0.22172736862848094 0.5291206432338735 
0.23429430174474086 0.5159604336991233 
0.20049601972016398 0.5522321810132353 
0.21084225191329053 0.540824377919199 
0.2534182783557096 0.496593327064778 
0.27513598680160406 0.4754659336119301 
0.2883057966282867 0.46305885180190676 
0.3169152813466839 0.4370477095288767 
0.427629664092741 0.34606600937652665 
0.3496804400215653 0.40866216084072104 
0.4116418235086386 0.35840680839909267 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.0 1.0 
0.7228369117483362 0.14980183971715377 
0.5299582510706445 0.27222501271084915 
