0.15127517617544534 10.877003256727795 
0.4990555329647888 10.776603352201104 
0.40730525308343035 10.79818190796007 
0.613472763787638 10.752314750710743 
0.6316046109489174 10.748679616651234 
0.9677783186824553 10.688906009987877 
0.6231874555108579 10.750362772105028 
0.4329865548968313 10.791913259999927 
0.595615792576422 10.755941672897558 
0.4654951575475512 10.78424323792748 
0.2265276989490988 10.849490545549813 
0.8380782345006796 10.71050419096286 
0.024269537712794467 10.950733808264019 
0.2848935305634754 10.831207793676697 
0.11305825557262672 10.893669905266808 
0.8755206906201264 10.704108011156077 
0.43694498837270984 10.790964090756068 
0.7132893243999481 10.732921423460752 
0.5833519926182055 10.758470979183286 
0.4011560274069455 10.799709630559589 
0.4267417188555367 10.793422721758771 
0.8286888338598231 10.712127129550039 
0.9111204413945426 10.69815095238899 
0.3517590334114654 10.812443968728488 
0.7039467878676862 10.734680044465025 
0.9356729473286372 10.69410890660058 
0.06798582492687705 10.917540749978828 
0.5404508577664444 10.76751782569584 
0.13156589916097217 10.885291893265974 
0.1844781897058617 10.86417111499215 
0.35721117763237814 10.810989293611359 
0.029361450723920407 10.945813561804131 
0.3195941445893968 10.821226450207726 
0.588817538098862 10.757341183804687 
0.25217344024270777 10.841198634402659 
0.8556324346737627 10.707487482001902 
0.01686128021713057 10.958937066048595 
0.19433582943849415 10.860590760147225 
0.6503277605591283 10.74498224523584 
0.6938347020131879 10.736590360976486 
0.14437514350288236 10.879839450241578 
0.8392987939935704 10.710289958953643 
0.12268064198307 10.88923036300949 
0.9000861215766246 10.699983749617163 
0.938148173885901 10.693706038204667 
0.5661910980852825 10.762047523096111 
0.0015046204019598663 10.987732316750952 
0.2576510753693677 10.839479478086256 
0.3183703208667533 10.821566327448119 
0.05254462003666471 10.927509707329754 
0.6626498666158851 10.742573462508442 
0.6645012782055784 10.742214309816882 
0.9904996079996279 10.685274060028414 
0.3303870719766723 10.818231215726753 
0.47499199808428005 10.78205140181443 
0.6768941487961928 10.739825578591399 
0.2794598897878007 10.832818790723378 
0.09847425877545962 10.900764282988623 
0.4110939593012798 10.797243234911894 
0.9146898940565216 10.697558426262692 
0.2429856340140477 10.844116507310977 
0.2927437183570176 10.828899016451855 
0.21271400264142698 10.854151771106093 
0.33396562903239935 10.817248010864907 
0.010125239561523225 10.968176932154076 
0.7637602407409951 10.723628699183795 
0.42219311948848515 10.794520771932833 
0.4620520207950743 10.785043106225949 
0.556928615118774 10.764005131728673 
0.23065028551074118 10.848118908669921 
0.8843117199789099 10.702623506177423 
0.8513494885176588 10.708217400781376 
0.6407538918404172 10.746865388966336 
0.5473160566556039 10.766051739977435 
0.730757783517749 10.729671881662044 
0.19939316289796466 10.858793111095114 
0.4488311800813788 10.788138178670497 
0.3059222341122356 10.825092416364805 
0.36861439082696074 10.808006275871183 
0.57803406949373 10.759565070968065 
0.9690097781981941 10.688704180207154 
0.8639418467177328 10.706071032148932 
0.34570317734919415 10.814068404893519 
0.9587640339875712 10.690360234907953 
0.7428203177112366 10.7274493029238 
0.7760591546752014 10.721419197023513 
0.04276680678690324 10.93460184477437 
0.9492553509206636 10.691896902546357 
0.8162817429745118 10.714293305920965 
0.9265432354125657 10.695605198914189 
0.9853979536904345 10.686089001222996 
0.09105192196409355 10.904578756133091 
0.26563976944842277 10.83701411297244 
0.8005012690212836 10.717065599553242 
0.07860218527336288 10.911336509109308 
0.5354560511231365 10.768595890679753 
0.5085979722999726 10.774476141300504 
1.0 10.683770228885706 
0.0 11.0 
0.0 11.0 
