0.5284760425519611 0.2730386242168885 
0.3372564863756565 0.41926367290256195 
0.1467196026631265 0.6169663905950631 
0.9176313327187587 0.04206933348058158 
0.44073418198763303 0.33612322097757613 
0.01330784465612421 0.8945190570976723 
0.8066075712635256 0.10189014820895335 
0.7125221419840674 0.1558918550967398 
0.47521785287022755 0.31064211220237486 
0.9933719300959567 0.0033199779788986496 
0.035326284122536564 0.8120473909291653 
0.8832502031952886 0.06018656860170518 
0.0046401405780067545 0.9318829690281711 
0.6921591404630235 0.16804073536389974 
0.09485719959600197 0.6920176233287361 
0.14221502034202194 0.6228886378770755 
0.3588020020106511 0.40100105536530173 
0.09264361254748643 0.6956292780240904 
0.798334825922475 0.1065049090431326 
0.29769256647741377 0.4543902895698298 
0.7646656553048004 0.1255505416985618 
0.7859920738515243 0.11343992132312845 
0.06605274769664951 0.742995173885242 
0.4480346133344639 0.3306466335345466 
0.2892342238353607 0.4621963626725237 
0.11149482072184122 0.6660923201090235 
0.8695182398189689 0.06752114400020591 
0.33492648972684513 0.42127323547206036 
0.1947648729371778 0.5586793859629097 
0.7780402884596732 0.11793624707119839 
0.1316837371932763 0.6371178165984855 
0.7546091047219758 0.13131861175527348 
0.5727904744290263 0.24317329819693745 
0.452131205259095 0.3275943171663251 
0.3259197776266881 0.4291072815925078 
0.3148006394427818 0.4389334232674283 
0.7734168992541407 0.12056173501078243 
0.7203027541961017 0.15129530304495595 
0.2845647565011445 0.4665543214865449 
0.5235824521786785 0.2764123122043286 
0.7010026455943088 0.16274247925426147 
0.071308662156443 0.732964643258181 
0.11249870916993877 0.6645917276363942 
0.4606202979102109 0.32131090579249866 
0.9694882269121512 0.015377615778307478 
0.8212560527212243 0.09376934466485135 
0.27644948892833565 0.47421804894694974 
0.18480910067216594 0.5701071564322887 
0.21094144921930855 0.5407202906914146 
0.12323845640431724 0.6489480792477099 
0.41220290387029335 0.3579707368967105 
0.5380758035657766 0.26646364468047273 
0.35470319026459146 0.40443212595404704 
0.4909013423712859 0.29935793979563546 
0.03030184226859245 0.8259330081358001 
0.008651284004978221 0.9069906881197544 
0.8484398996814994 0.07889324567689086 
0.6705695799110347 0.18112134654254602 
0.6420332822707328 0.19873135596567618 
0.9876808907467005 0.0061817387676067785 
0.15087504960502493 0.6115808964561205 
0.48475572270568146 0.30376014589995964 
0.16067662917842024 0.5991566860474322 
0.42323503554418074 0.3494356675627278 
0.925953480906398 0.037736276569906066 
0.07694831200641143 0.7226058373770825 
0.020540789136711146 0.8566819859967383 
0.9586065567534303 0.020917479089760063 
0.9731234029817886 0.013530459115015141 
0.20222675998594195 0.5503040818081267 
0.9513228817257424 0.02464328436054237 
0.30606099555275457 0.4467729061818779 
0.3443945426037202 0.4131516312649864 
0.5481412242648503 0.2596345593923407 
0.0013126635410837771 0.9637693011234426 
0.17371339425286636 0.5832140917983876 
0.08505992123231451 0.7083512808248403 
0.7425366568110574 0.13829610566477388 
0.10269561570361607 0.6795384381234052 
0.04138321596331795 0.7965729701903992 
0.8604274278882578 0.07240883014037026 
0.6821776118077176 0.17406007692263256 
0.7262309813521087 0.1478098891866418 
0.6323784818916036 0.20477998574159043 
0.2516037166943915 0.49840004319354 
0.05216267426870622 0.7716114501872389 
0.4011354175294413 0.36664958374565504 
0.5148921474826079 0.28244143606964806 
0.499699977089338 0.2931060339443928 
0.9400489308704342 0.030441625412661256 
0.8910757839425516 0.05603198527076784 
0.9085825921931536 0.04680488471607488 
0.37822334096321536 0.38500289573797847 
0.27131011852776643 0.479127057943847 
0.22112783117118642 0.5297586781168103 
0.6089626047853046 0.21964082328892395 
0.24376686051974358 0.5062762295457661 
0.5837492361003418 0.2359651710533713 
1.0 0.0 
0.0 1.0 
