0.006610617273636585 0.9173312608157894 
0.21375639427569026 0.4481318449382922 
0.02607254342935836 0.8198392798538179 
0.0024379472485737347 0.9504378858164383 
0.41323392510989077 0.19026966123208217 
0.1994597673200799 0.5567758621671952 
0.0343731374932007 0.7842866079707875 
0.013365241573816605 0.8789434918450281 
0.21151808989890983 0.46521028173608875 
0.25794336435331267 0.24216541015430693 
0.04242110176561813 0.7528118334820628 
0.024422223177601295 0.8267710545556185 
0.4125823820387773 0.1987998019725466 
0.22702481727092338 0.35598895082274556 
0.23915784364462647 0.2855443595859659 
0.4251416873485113 0.04601537769638464 
0.07785373350944642 0.6710762208535487 
0.8358616684443831 -0.6636790677352096 
0.6399083684209772 -0.40706796777554494 
0.2519493075871513 0.24657745899692046 
0.22968531445379886 0.3362694627470402 
0.01363870914965672 0.8775484772267329 
0.44275122978284787 -0.09671587110037788 
0.19086124820073147 0.6171703184675493 
0.4257920376794628 0.03899445075727265 
0.1973555891120149 0.5721295655266081 
0.23361463035666052 0.31332248456787976 
0.416685643470526 0.1459395128566391 
0.07155389706884673 0.6767373935068659 
0.03437624346326326 0.7842739113712117 
0.2147546999929084 0.4405645403908953 
0.8354745325891638 -0.6575097396970089 
0.039468509550707985 0.7640052564897106 
0.07474394235105175 0.6736812515366359 
0.4113809443080649 0.21463768056240795 
0.23479182496313805 0.30694732023143706 
0.24695633780759071 0.25722475626304653 
0.24613954714496125 0.25954391181302844 
0.4223045367409377 0.07786258138205815 
0.23142353112587688 0.32581530386943724 
0.20862887812654968 0.4873750485677268 
0.4274613019333192 0.02199841043372347 
0.23742052021692522 0.2936214218491223 
0.6291177531130316 -0.2916930012843333 
0.6188485280439785 -0.1320741573142682 
0.006440357098020941 0.9184539610140904 
0.8326428396385979 -0.6243825064403975 
6.247021604339277E-5 0.9920960671754103 
0.2167641184381291 0.425464391505113 
0.8493156673170008 -0.7707026355465018 
0.414608838520808 0.17242404117395108 
0.43143848253609623 -0.01145866078230708 
0.6437134750098598 -0.4335177489833473 
0.6414310139829345 -0.4192226521112855 
0.6306712545193958 -0.31207520552151824 
0.19502835128092866 0.5887174305085704 
0.20669501945824384 0.5022083806195088 
0.19250992320105315 0.6061226630183159 
0.022573819113693327 0.8350538465754984 
0.06040492616466396 0.6970194612836628 
0.00325761801020843 0.9425916469744655 
0.0014100635443479795 0.9623867439619715 
0.8419795213365431 -0.7297618055487948 
0.4398056016425037 -0.08062058232514524 
0.6261969404365122 -0.250447390781192 
0.20140927995168928 0.5422992990907894 
0.6284089252705083 -0.28202571706771773 
0.06737036566371842 0.6828564186145684 
0.18771757186926608 0.6373854546942594 
0.016780807766983454 0.8620167812842783 
0.019298628864665393 0.8500837898446713 
0.24229165722653942 0.27254683317279776 
0.6244505900799658 -0.2240884084594601 
0.22392691425221256 0.37939917804467593 
0.6334899624918597 -0.3326102355758584 
0.6347197476328535 -0.35474181117466985 
0.8358616684443831 -0.6636790677352096 
0.04345959973087528 0.7489849270950723 
0.4332488015417716 -0.02519976167274334 
0.420652048338137 0.09725110640828066 
0.22038623182980133 0.41085150589887687 
0.20482672191057977 0.5164819337031469 
0.4184772174909137 0.12359870635780126 
0.028907298990850684 0.8071889817611574 
0.18428665916210668 0.6580366348846707 
0.04985204111204988 0.7268727909501633 
0.00884270961071789 0.9035392705493831 
0.4098282400094657 0.23528285255479625 
0.6199569260390452 -0.1510959303141154 
0.8320872943053736 -0.6159628116345665 
0.6226983676992907 -0.18474519956522728 
0.8454249486052015 -0.7561774361763246 
0.4357665054644485 -0.05304783371980293 
0.8410661665356307 -0.7252531426754739 
0.4512350623682963 -0.12263576393081532 
0.08302480528348112 0.6696523853115928 
0.6506724984424842 -0.45717002058405964 
0.8290185292703853 -0.5658533605980968 
0.8507953529878691 -0.7727682672645857 
0.0 1.0 
